0.99124,-0.1321,2
0.39476,0.91878,1
-0.50852,0.86105,4
-0.87296,-0.48779,3
0.97543,-0.22029,2
-0.99727,0.073779,4
-0.30245,-0.95317,3
-0.80807,-0.58909,3
0.84143,0.54037,1
-0.96565,0.25986,4
0.7261,0.68759,1
-0.39873,0.91707,4
0.52977,-0.84814,2
0.56462,0.82535,1
-0.39681,-0.9179,3
0.028794,-0.99959,3
0.81615,-0.57785,2
0.92351,-0.38358,2
-0.9057,0.42393,4
0.4259,0.90477,1
0.98462,0.17471,1
0.63693,0.77092,1
-0.26088,-0.96537,3
0.49193,0.87063,1
0.84629,0.53272,1
0.90367,0.42822,1
0.79349,0.60859,1
-0.68392,0.72956,4
0.68426,0.72924,1
-0.48935,0.87209,4
-0.7176,0.69646,4
-0.41054,0.91184,4
-0.24984,0.96829,4
-0.78931,0.614,4
-0.52651,0.85017,4
-0.65279,-0.75754,3
-0.71296,0.7012,4
-0.61025,-0.79221,3
-0.61286,-0.79019,3
0.98277,0.18482,1
-0.84403,-0.53629,3
0.65691,-0.75397,2
-0.75863,-0.65152,3
0.42935,-0.90314,2
0.8576,-0.51432,2
-0.97707,-0.2129,3
-0.59143,0.80636,4
-0.62125,0.78361,4
0.73081,0.68258,1
0.43098,0.90236,1
-0.73279,0.68045,4
-0.48262,-0.87583,3
0.78418,-0.62054,2
0.55213,-0.83376,2
-0.42713,0.90419,4
0.49349,0.86975,1
-0.80728,-0.59017,3
0.17406,-0.98473,2
0.85061,0.52579,1
0.7507,-0.66064,2
0.79312,0.60906,1
0.80052,0.5993,1
0.20851,-0.97802,2
0.81401,0.58085,1
0.82176,-0.56983,2
0.55327,-0.833,2
0.48994,0.87175,1
0.97245,-0.23309,2
0.73884,-0.67388,2
-0.44619,-0.89494,3
-0.63141,0.77545,4
0.63583,0.77183,1
-0.51035,-0.85997,3
0.98676,0.16219,1
0.53207,0.8467,1
0.057156,0.99837,1
0.6303,-0.77636,2
-0.84098,0.54107,4
-0.31257,0.9499,1
0.63382,0.77348,1
-0.56846,0.82271,4
0.21495,-0.97662,2
0.79951,0.60065,1
0.56131,-0.8276,2
-0.64959,0.76028,4
-0.90202,-0.43169,3
0.51155,-0.85925,2
0.73396,0.67919,1
0.73439,-0.67873,2
0.93049,0.36632,1
-0.5604,-0.82822,3
-0.92351,-0.38357,3
0.51544,-0.85693,2
-0.83496,-0.55031,3
-0.41466,0.90997,1
0.59948,-0.80039,2
0.76515,0.64386,1
0.99664,0.081923,1
0.70224,-0.71194,2
0.91092,-0.41257,2
0.3726,-0.92799,2
-0.86703,-0.49826,3
0.49995,0.86605,1
0.69815,-0.71596,2
0.53947,-0.842,2
0.90798,0.419,1
-0.77106,-0.63677,3
-0.6874,0.72628,4
0.45293,0.89155,1
0.61411,0.78922,1
0.29619,-0.95513,2
-0.99,-0.1411,3
0.2452,0.96947,1
0.97402,0.22648,1
-0.75628,-0.65425,3
0.99764,0.06873,2
0.72311,-0.69073,2
0.97298,0.2309,1
-0.88771,0.4604,4
0.80086,0.59886,1
-0.66242,-0.74913,3
-0.62644,0.77947,4
0.96485,0.26279,1
-0.51829,0.8552,4
-0.88701,0.46174,4
-0.66064,-0.75071,3
-0.12825,-0.99174,3
0.98873,0.14972,1
-0.15746,0.98753,4
-0.99926,-0.038456,4
0.83567,-0.54923,2
-0.2011,0.97957,4
-0.77126,0.63652,4
0.98707,-0.16031,2
-0.95814,0.28631,4
0.7751,0.63184,1
-0.8372,0.5469,4
0.74919,0.66235,1
-0.60293,0.79779,4
-0.93322,0.35931,4
-0.37492,0.92706,4
0.51038,-0.85995,2
0.76361,-0.64568,2
-0.60845,-0.79359,3
0.86051,0.50944,1
0.98463,0.17463,1
-0.34744,0.9377,4
0.53799,0.84295,1
0.7085,0.70571,1
0.87399,0.48594,1
0.39548,-0.91848,2
0.89177,-0.45249,2
0.51433,0.85759,1
0.97957,0.20111,1
-0.39927,0.91683,4
0.91168,0.4109,1
0.84054,0.54176,2
0.71747,-0.69659,2
-0.75598,0.6546,3
0.93929,0.34313,1
-0.46918,-0.8831,3
-0.84609,-0.53304,3
-0.78573,-0.61858,3
-0.35455,-0.93504,3
